period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2016-08-31,0.012595456398721394,0.012595456398721394,0.018789305417041158,-0.00530224834101356,0.00021838720890854368,0.7200000000000003,0.0,-0.008132915264014162
2016-09-30,0.009020999670206642,0.009020999670206642,0.013205081788148831,-0.0035067806178427086,0.0,0.7200000000000002,0.0,-0.023951286735456656
2016-10-31,-0.020273589546340287,-0.020273589546340287,-0.0269493843390195,-0.005096474880923685,0.00021875363640422307,0.7200000000000002,0.0,-0.026815333913081996
2016-11-30,-0.009410916001108216,-0.008855481852622193,0.004514487319196903,-0.044547773569991844,-0.00019665925606238144,0.8371428571428572,0.5599999999999998,-0.029198737244439332
2016-12-31,0.04378485988424985,0.04437095721261586,0.041879334925963185,-0.0011734888777080732,0.00041648200353616716,0.8933333333333332,0.5599999999999998,-0.01225945437749354
2017-01-31,0.030634304884762598,0.030634304884762598,0.04268242820673662,-1.1221967254559928e-05,6.4676332725222e-05,0.7200000000000002,0.0,-0.006457017095844897
2017-02-28,0.03104469279964417,0.03104469279964417,0.0435685994710544,-0.0011121637354074565,4.356316021802975e-05,0.7200000000000002,0.0,-0.00413047839445313
2017-03-31,0.013688637670082882,0.013688637670082882,0.015335679867791718,0.014258413460558783,0.0003063774309199907,0.7200000000000003,0.0,-0.010302951286907724
2017-04-30,0.028099205860982135,0.028099205860982135,0.037129201787400534,0.007466289012372007,0.00037155375359843035,0.7200000000000002,0.0,-0.007227747177954602
2017-05-31,0.0338772443103359,0.0338772443103359,0.04387706207694153,0.012258229320178504,0.0005917629043972195,0.7200000000000002,0.0,-0.016844783995108803
2017-06-30,-0.02981342149790922,-0.02981342149790922,-0.03872401731634634,-0.011819679722942067,0.0007655402711592707,0.7200000000000002,0.0,-0.036968248495758305
2017-07-31,0.03188505666156405,0.03229691966615578,0.046680939616534856,0.00824598397410048,0.0009194325539845227,0.6950000000000002,0.40000000000000036,-0.008091580507371021
2017-08-31,0.007017341279314859,0.007017341279314859,0.0051406016896267115,0.017058560353684804,0.0002841185176565286,0.7200000000000003,0.0,-0.01685776515014581
2017-09-30,0.004447460653839164,0.004447460653839164,0.010500819217204915,-0.01807233602185776,0.0011380077253335674,0.7200000000000002,0.0,-0.016648436277828194
2017-10-31,0.02917224886859504,0.02917224886859504,0.04057800115067711,-0.00024067742508282475,0.0005465169920941815,0.7200000000000002,0.0,-0.01190787116971248
2017-11-30,0.004190551590603109,0.004190551590603109,0.005928588089584519,-0.0015015582199635613,0.0008317347476598513,0.7200000000000002,0.0,-0.018402778362464955
2017-12-31,0.03535366647052851,0.03535366647052851,0.05012547372868981,-0.003640535260889699,0.0008970908229355423,0.7200000000000002,0.0,-0.013322886896930841
2018-01-31,0.015578523539086397,0.015578523539086397,0.028619847516537122,-0.027944955331811516,0.0010500534020403407,0.7200000000000002,0.0,-0.02906080595355698
2018-02-28,-0.0025030022983274502,-0.001969144263807232,0.008383472934004876,8.904836254752801e-05,0.0009727653426927496,0.5478947368421053,0.5400000000000003,-0.03976610632570221
2018-03-31,-0.02966737189247648,-0.02900632908781997,-0.051056945893836025,0.008764382806856874,0.0009298657597986981,0.5795238095238093,0.6800000000000002,-0.05958135289909794
2018-04-30,0.007108313859849558,0.0077151404220863196,0.028996974776174245,-0.0119585308356287,0.001389249854270025,0.41428571428571426,0.5999999999999998,-0.025475386380342413
2018-05-31,0.050924315964996136,0.05201147851513599,0.07712255656916245,0.0039513903535766115,0.0014866947624379012,0.7572727272727274,1.04,-0.010756999725096472
2018-06-30,-0.01083562267409488,-0.01034250233048395,-0.01798305644737208,0.011128128378678825,0.0013891462044193226,0.7319047619047621,0.4999999999999998,-0.029098323139005733
2018-07-31,0.035356487708245066,0.035356487708245066,0.05111244783596147,-0.008294082373385803,0.0014763056866089475,0.7200000000000002,0.0,-0.030603362247771715
2018-08-31,0.017547968849082274,0.017547968849082274,0.021834830815058437,0.008925108051216268,0.0013990320695240754,0.7200000000000003,0.0,-0.012782566528049433
2018-09-30,0.00881671167276088,0.00881671167276088,0.01435962498342147,-0.009651691914972393,0.0015973286819714883,0.7200000000000002,0.0,-0.012719835472899566
2018-10-31,-0.05661904336398915,-0.055134726400064005,-0.08812917412873411,-0.007774446252778899,0.0017499113107353192,0.5765217391304348,1.5599999999999998,-0.06348366396232086
2018-11-30,-0.007294682200288505,-0.006393896955738221,-0.021608223631541024,0.025041820873223486,0.0017167345413013901,0.32857142857142857,0.8999999999999997,-0.029112810000879286
2018-12-31,-0.013205582419284934,-0.012906897529864847,-0.09335830894861874,0.031374883057806,0.0019700311080457222,0.3078947368421053,0.2999999999999999,-0.038026682881387885
2019-01-31,0.03716327750627002,0.03747622032536846,0.13155737888328223,-0.011037040089423078,0.0017391184855803932,0.34285714285714297,0.2999999999999999,-0.00889385880157556
2019-02-28,0.028051458786301886,0.029636682275850035,0.028844764013778557,0.0021078647251551175,0.0016393690653189186,0.7289473684210527,1.5399999999999998,-0.006421891629357135
2019-03-31,0.0398353445030013,0.0398353445030013,0.049550101994941365,0.021434817705122677,0.0018155300982343192,0.7200000000000002,0.0,-0.01626173238524531
2019-04-30,0.02077069762591388,0.02077069762591388,0.029442198758255822,-0.0032924702146897022,0.0020128739497624615,0.7200000000000002,0.0,-0.011189784459376795
2019-05-31,-0.03134001248341323,-0.030814813195549906,-0.07017144535844189,0.03506043150455462,0.0021437556170755823,0.6172727272727272,0.5400000000000003,-0.05332291880971718
2019-06-30,0.078517479898907,0.07963239427668456,0.08873194385873284,0.013346737987206092,0.0016949191565005517,0.9264999999999999,1.04,-0.01801566422096812
2019-07-31,-0.004700434267438713,-0.004203182493072721,-0.013999324555454606,0.011506419904977694,0.002023426295887809,0.8336363636363635,0.4999999999999998,-0.026289751500997993
2019-08-31,0.00614102101028613,0.006683703637247573,0.005231026464721733,0.029606134665681072,0.0015085214106622669,0.5377272727272726,0.5400000000000003,-0.017569522342454347
2019-09-30,-0.03569363952949789,-0.03462905019118445,-0.020755533185095487,-0.009434835173743106,0.001497884469710442,0.9199999999999999,1.1,-0.04601344317827227
2019-10-31,0.07364222762096873,0.07411377673913999,0.08720459116915324,-0.011266972835930034,0.0017386540296224773,0.8513043478260872,0.43999999999999995,-0.01643464151608387
2019-11-30,0.006014294057583136,0.006014294057583136,0.0065466964986293785,0.0053855885042433105,0.0009514932021239542,0.7799999999999999,0.0,-0.016927458216265734
2019-12-31,0.05062807217443854,0.05062807217443854,0.06570868338644198,-0.0033231837695897326,0.001476952685849131,0.7799999999999999,0.0,-0.006199487132062753
2020-01-31,0.050818346660740144,0.050818346660740144,0.062050693836720905,0.0162556181670499,0.0009623562171587885,0.7799999999999999,0.0,-0.021114120740167053
2020-02-29,-0.05567401475458389,-0.05537271950913569,-0.0790876295824885,0.047834644878641086,0.0016083862817772854,0.754736842105263,0.32000000000000006,-0.1014351049533857
2020-03-31,-0.037021275818632016,-0.036416853071498556,-0.11014679149132267,0.030359782707301664,0.0015518783970487338,0.34772727272727266,0.6399999999999999,-0.09224889312578555
2020-04-30,0.04764302654188346,0.047956356242841336,0.15703442241656962,6.754716265433558e-05,-0.00039316184363802353,0.3857142857142857,0.2999999999999999,-0.019883059473262077
2020-05-31,0.042049578513089436,0.04275759720403305,0.09483312052645809,-0.0003142992061339056,0.00010940255256208786,0.4585,0.6800000000000002,-0.013031976969929526
2020-06-30,0.03324367106898496,0.034650446314903105,0.0721410321674616,0.00213832973005057,2.220446049250313e-16,0.5659090909090907,1.3600000000000003,-0.029862077113002594
2020-07-31,0.03257120540056113,0.033269007497085834,0.07212803527093992,0.011832443335441534,0.0,0.5427272727272725,0.6800000000000002,-0.025733391899200098
2020-08-31,0.07901951386151018,0.07959708683820566,0.11975738982664064,-0.007976323020862708,0.0,0.6595238095238096,0.5400000000000003,-0.02304561320454257
2020-09-30,-0.06858590171928569,-0.06808393429868442,-0.09396870578478345,-0.0018121309849443712,-0.00021868253096457568,0.5304761904761903,0.5400000000000003,-0.049590104881899855
2020-10-31,-0.007963996858132538,-0.007287924349251962,0.0012394155772617044,-0.013920672296459768,0.0001093158514793302,0.4654545454545454,0.6800000000000002,-0.04688078157236841
2020-11-30,0.041966955183107,0.04357068217075666,0.10631732946571026,-0.0030898355177879644,-7.625624267826314e-05,0.43050000000000005,1.5399999999999996,-0.022144516571086403
2020-12-31,0.02171590134869561,0.021919246462383635,0.028221965706296093,0.00253554670004541,-0.00010970686759048665,0.6881818181818183,0.20000000000000018,-0.014392260395797885
2021-01-31,0.03618953045429474,0.036602395345898486,0.05072773616024073,-0.010126194944091393,0.0,0.693684210526316,0.40000000000000036,-0.028705753440428916
2021-02-28,-0.027450532429899144,-0.0268698540018103,-0.028320410655755968,-0.021703886364372926,-0.00010892955987129582,0.6778947368421052,0.6000000000000005,-0.055392538147527426
2021-03-31,0.010010627593623367,0.010359388517656054,0.04104322705810448,-0.02297558026563873,0.0,0.44999999999999984,0.3400000000000001,-0.01716699204327843
2021-04-30,-0.005114817782730596,-0.003976720897068686,-0.0027490062056164666,0.011449602073334786,-0.00010933614212749188,0.7457142857142857,1.1400000000000001,-0.027272694339805614
2021-05-31,0.00043554584188276735,0.0009546742328274682,0.010086645841386188,0.0021797072720171062,-0.00010944678744562175,0.6779999999999999,0.5200000000000002,-0.041703990775082356
2021-06-30,0.05709309726628642,0.05709309726628642,0.0767267799814586,0.012209949691310396,-0.00010945876735624083,0.7200000000000002,0.0,-0.008505356367335959
2021-07-31,0.020408331931395685,0.020408331931395685,0.022780360428186874,0.021653340714008262,-0.00010877977130641092,0.7200000000000002,0.0,-0.014453051730590638
2021-08-31,0.025359695464254317,0.025359695464254317,0.037049206438917404,-0.006937625971126904,0.00010879160563148638,0.7200000000000002,0.0,-0.015071268569190943
2021-09-30,-0.05285222707201476,-0.05266238483300123,-0.07200064803853135,-0.01474874268969295,-0.0003275238486323273,0.7057142857142857,0.20000000000000018,-0.05481321381909299
2021-10-31,0.08218079245674748,0.08294892983544666,0.10331233841722631,-0.0049262682027182425,-0.00010950661591768718,0.7914285714285715,0.7200000000000002,-0.009998507062042306
2021-11-30,0.004446198570088544,0.004645095776836916,0.0022105722938592365,0.008256362956203578,0.00010951860892993714,0.7247619047619049,0.19999999999999973,-0.028285867939251697
2021-12-31,0.0015016159788991956,0.0023824605686573186,0.018123163964923084,-0.01474261931815446,-0.00010950661591802024,0.573181818181818,0.8800000000000003,-0.027043826611114263
2022-01-31,-0.04843419475393018,-0.04782056581471639,-0.07057278660374033,-0.010730860118397856,-4.440892098500626e-16,0.4560000000000001,0.6399999999999999,-0.05648858756574704
2022-02-28,-0.020188002150539508,-0.019599049208048003,-0.057722132047217656,-0.009148231182682709,2.1923472662388477e-05,0.3552631578947368,0.5999999999999998,-0.03674632352124618
2022-03-31,-0.0032498904583059263,-0.002040639690401913,0.06490575982145108,-0.04227552049621208,0.00010931870352126616,0.4043478260869566,1.2,-0.03216678322093136
2022-04-30,-0.08126663593885886,-0.07847832425440449,-0.13669099196238943,-0.041431293381489986,-1.1102230246251565e-16,0.3675,3.0,-0.06930635750777503
2022-05-31,0.0013744670926287839,0.0013744670926287839,-0.013926430866778583,0.008315199402061157,0.0005580865176295635,0.3,0.0,-0.03484691121196659
2022-06-30,-0.02087555017261089,-0.02087555017261089,-0.08546473427258472,0.00989908693670527,0.00047024044138832544,0.3,0.0,-0.05130674472611885
2022-07-31,0.032136859236644666,0.032448600628126156,0.09537906972668386,0.006779843857989132,0.0006235032002255281,0.3075,0.2999999999999999,-0.009114901424755795
2022-08-31,-0.059968164762015386,-0.0580552164678898,-0.06095490155762129,-0.033046117554446086,0.0020688669387427527,0.6052173913043476,2.04,-0.08395891212483131
2022-09-30,-0.03535430566190856,-0.034478724779781866,-0.04246021074960271,-0.03173909319535484,0.0018040986358638378,0.3428571428571428,0.8999999999999997,-0.06658799860961895
2022-10-31,-0.029811158766075985,-0.029811158766075985,-0.058306652503695156,-0.02992968635492077,0.001947753656248441,0.3,0.0,-0.03165946034209166
2022-11-30,0.05768662477295261,0.05800130668193826,0.10113681815791864,0.051541935370826186,0.0030635983574425207,0.3571428571428572,0.2999999999999999,-0.014348077810294901
2022-12-31,-0.04305849346971069,-0.04277032384727808,-0.08946780913048036,-0.012370645109451406,0.0032966539060561573,0.37857142857142856,0.2999999999999999,-0.050557653653107715
2023-01-31,0.10973080246675138,0.11102066074683359,0.17302619195446578,0.026867956461902764,0.00334736997923768,0.5695000000000002,1.16,-0.01803952082906879
2023-02-28,-0.054132963784282784,-0.05331712558066315,-0.058096877525970814,-0.05083113953649021,0.003336493660129447,0.7131578947368421,0.8600000000000001,-0.04974562097271251
2023-03-31,0.07250216380625929,0.07307772989328742,0.08839612417662313,0.061626874220585215,0.003957973928295777,0.6195652173913044,0.5400000000000003,-0.016079415652124673
2023-04-30,0.000998030745215761,0.000998030745215761,0.0009715700176273767,-0.0019067935153310733,0.003092593472300953,0.7200000000000002,0.0,-0.019499206159224514
2023-05-31,0.07519567064009536,0.07519567064009536,0.11043276679551317,-0.020574311234504594,0.004608594178969749,0.7200000000000002,0.0,-0.013156128804265865
2023-06-30,0.03016717405531333,0.03016717405531333,0.045503711522636214,-0.016442284986915356,0.0042983940091563255,0.7200000000000002,0.0,-0.023345172494513622
2023-07-31,0.007588748160956449,0.007588748160956449,0.01109981312957986,-0.005234604039175306,0.0038716391294144614,0.7200000000000002,0.0,-0.02470698158932516
2023-08-31,0.0033068236718925004,0.0035089492115421006,0.00982914787845024,-0.011619464025868664,0.004977375608526069,0.654782608695652,0.20000000000000018,-0.032131726520495896
2023-09-30,-0.04741346041230199,-0.04687910364447001,-0.05987312229928732,-0.03548772057518734,0.003980110207547627,0.7650000000000002,0.56,-0.046233338052917294
2023-10-31,0.018287140367704735,0.01868984773196858,0.024005459197386392,0.01472787929698538,0.004573354001927266,0.968181818181818,0.3999999999999999,-0.07424162658468125
2023-11-30,0.06331565039576592,0.0641242895941816,0.06295389075023294,0.032665644392827486,0.004253666318081661,0.9219047619047616,0.7599999999999998,-0.00880104346885735
2023-12-31,0.03041256731555131,0.03041256731555131,0.033691150940954984,0.030912014599052906,0.004505764047900929,0.7200000000000002,0.0,-0.02434841665426679
2024-01-31,0.05472984890686128,0.05472984890686128,0.07702171233764332,-0.004837351603515838,0.0045533587246922025,0.7200000000000002,0.0,-0.017065683944943233
2024-02-29,0.02350486315435707,0.02350486315435707,0.03498736599344121,-0.011724846439400638,0.004102337948509449,0.7200000000000002,0.0,-0.02041311412881175
2024-03-31,-0.004292689493579638,-0.004292689493579638,-0.005240114392766948,-0.00623292242880924,0.004211562070376651,0.7200000000000002,0.0,-0.021338336729626817
2024-04-30,-0.023680430055309287,-0.023290975878748177,-0.03221411523722029,-0.011857219956303067,0.004574571699943242,0.6972727272727272,0.40000000000000036,-0.05027070998386263
2024-05-31,0.055088633030329515,0.05627186211514923,0.06434757307360695,0.021417212006733966,0.004210717073486636,0.8654545454545454,1.1199999999999997,-0.01672581487389424
2024-06-30,0.052265835247295556,0.052265835247295556,0.0734732676053329,-0.003588743333596933,0.004069698569255431,0.7200000000000002,0.0,-0.01579149067744634
2024-07-31,-0.042232734989221865,-0.0420396028885649,-0.07850439575884804,0.05326538900862299,0.00483802375309339,0.7018181818181818,0.20000000000000018,-0.06639211780781851
2024-08-31,-0.017178112119594746,-0.015819727633511582,0.026428989859842655,0.006158680390649041,0.004331493537983677,0.701818181818182,1.3800000000000001,-0.043061369319836285
2024-09-30,0.024225583167554188,0.026357739901688104,0.04780032630162867,0.0021047562198726055,0.004057231237545311,0.8140000000000001,2.08,-0.025949914143308606
2024-10-31,0.006281098056688084,0.00678198332379365,0.00842422252625763,-0.03521790067744468,0.004255146401143106,0.7634782608695652,0.4999999999999998,-0.023840847113712815
2024-11-30,0.0474423399426227,0.0474423399426227,0.06349649694600235,0.007870214145317966,0.0035537338326219192,0.7200000000000002,0.0,-0.026251468942907308
2024-12-31,0.0004652761183479015,0.0004652761183479015,0.004926258476454892,-0.020772632281116366,0.0038666697002514017,0.7200000000000002,0.0,-0.03785908597943266
2025-01-31,0.01026511869029223,0.010465827721483745,0.01135783266784296,0.01047026233077375,0.0034560777406722476,0.6199999999999999,0.20000000000000018,-0.02580131772302996
2025-02-28,-0.03599942432885428,-0.035806429941045215,-0.05514130867972045,0.025211076086977924,0.0031607484694560206,0.6936842105263159,0.20000000000000018,-0.05466575461641243
2025-03-31,-0.04064942761381418,-0.03886181391614918,-0.03771553340260281,0.005518843140579044,0.0034022220141065596,0.5485714285714285,1.8600000000000005,-0.05587827270774903
2025-04-30,-0.007387283840176506,-0.0070871252666807605,0.026630280916402516,-0.003152460447746752,0.0036325350108967758,0.3214285714285714,0.2999999999999999,-0.037738676995415554
2025-05-31,0.025526061367578956,0.027337550082531692,0.07869801687127698,-0.005716357802513672,0.0034564476031793134,0.5161904761904762,1.76,-0.017420265129907242
2025-06-30,0.03527696831322413,0.03548377370126388,0.045739855444488775,0.016428400939132226,0.003237342119752462,0.7050000000000003,0.20000000000000018,-0.009661302193681554
2025-07-31,0.019867940008742258,0.019867940008742258,0.02414668929393393,0.01086321745746277,0.0038183173634751544,0.7200000000000002,0.0,-0.0156767683642558
2025-08-31,0.00881292527349431,0.00881292527349431,0.01058337929868336,0.004009336870445246,0.0035209148800314782,0.7200000000000002,0.0,-0.022030204548656562
2025-09-30,0.04789683505780573,0.04789683505780573,0.06378535217170511,0.010485121924421525,0.003291614048966718,0.7200000000000002,0.0,-0.010725976986401875
2025-10-31,0.01742332516459122,0.01742332516459122,0.022320272252992934,0.003460314430256961,0.0034226634529139766,0.7200000000000003,0.0,-0.024807464036944338
2025-11-30,0.001192661665327055,0.0013957955063743643,0.00444082036945348,0.004519627483992261,0.003073127918470586,0.6778947368421051,0.20000000000000018,-0.0407139279901948
2025-12-31,-0.0023086439245912915,-0.0017083309830655535,-0.00516688870485682,-0.0009019644755726697,0.0033413285206469467,0.710909090909091,0.5999999999999996,-0.030981368764249617
2026-01-31,-0.0022768197515615762,-0.0022768197515615762,-0.002378664524346097,-0.0054822428303474835,0.002669545791134542,0.7200000000000002,0.0,-0.023071128313326472
2026-02-28,-0.016919222044975313,-0.016325489813193705,-0.02423272087398287,0.01843379894656416,0.0027690033749552256,0.688421052631579,0.6000000000000001,-0.020515237239661088
2026-03-31,-0.04045012921497926,-0.039439649940659294,-0.026367969930540247,-0.014766871028219275,0.003108547811764506,0.7877272727272726,1.0600000000000003,-0.07244167126420697
2026-04-30,0.11709209563715839,0.11880896003137686,0.15026159415511597,-0.005867345457922779,0.0029550290100892607,0.8471428571428571,1.5399999999999998,-0.009772555831301433
2026-05-31,0.04198589254737284,0.04198589254737284,0.056993780923266346,0.0060387901495890794,0.00043758342794220084,0.7200000000000001,0.0,-0.0013865083850297388
